iter	Passed	Remaining
251	25222	975679
252	25328	975782
253	25433	975869
254	25540	976038
255	25648	976255
256	25754	976356
257	25855	976300
258	25960	976392
259	26068	976579
260	26179	976860
261	26282	976852
262	26387	976955
263	26497	977210
264	26605	977380
265	26709	977423
266	26818	977601
267	26922	977658
268	27019	977421
269	27121	977386
270	27221	977248
271	27317	976998
272	27413	976733
273	27512	976590
274	27610	976396
275	27707	976176
276	27802	975909
277	27898	975641
278	28000	975607
279	28098	975411
280	28196	975237
281	28293	975030
282	28413	975608
283	28511	975398
284	28626	975796
285	28770	977206
286	28900	978091
287	29042	979384
288	29148	979442
289	29252	979463
290	29354	979403
291	29457	979369
292	29562	979391
293	29669	979511
294	29780	979736
295	29881	979618
296	29983	979546
297	30089	979618
298	30191	979547
299	30291	979437
300	30396	979459
301	30500	979435
302	30606	979513
303	30704	979302
304	30805	979204
305	30908	979175
306	31009	979069
307	31118	979212
308	31221	979196
309	31323	979105
310	31435	979367
311	31542	979426
312	31644	979362
313	31750	979401
314	31851	979296
315	31953	979236
316	32062	979383
317	32168	979428
318	32271	979361
319	32368	979157
320	32468	979025
321	32579	979193
322	32680	979109
323	32788	979190
324	32889	979092
325	32990	978998
326	33096	979015
327	33194	978843
328	33295	978722
329	33394	978545
330	33496	978475
331	33604	978565
332	33705	978475
333	33809	978462
334	33917	978550
335	34023	978572
336	34127	978562
337	34231	978523
338	34327	978293
339	34428	978187
340	34526	977989
341	34625	977815
342	34736	977989
343	34842	978029
344	34945	977960
345	35052	978034
346	35157	978037
347	35271	978263
348	35377	978309
349	35483	978324
350	35587	978301
351	35693	978334
352	35790	978092
353	35892	978011
354	35996	977987
355	36102	978010
356	36202	977882
357	36309	977933
358	36413	977889
359	36514	977766
360	36615	977654
361	36714	977497
362	36819	977498
363	36919	977359
364	37020	977248
365	37122	977164
366	37218	976922
367	37316	976717
368	37414	976537
369	37513	976376
370	37612	976192
371	37712	976076
372	37808	975814
373	37909	975705
374	38015	975742
375	38122	975762
376	38226	975748
377	38336	975859
378	38443	975900
379	38548	975889
380	38650	975797
381	38748	975621
382	38849	975508
383	38951	975418
384	39054	975347
385	39159	975329
386	39268	975431
387	39367	975271
388	39468	975145
389	39569	975039
390	39669	974885
391	39768	974745
392	39864	974503
393	39965	974386
394	40063	974192
395	40161	974007
396	40254	973720
397	40349	973450
398	40445	973229
399	40540	972980
400	40640	972831
401	40739	972679
402	40836	972467
403	40937	972355
404	41040	972298
405	41135	972051
406	41233	971876
407	41334	971773
408	41430	971533
409	41525	971293
410	41619	971010
411	41714	970782
412	41814	970647
413	41915	970546
414	42014	970387
415	42112	970207
416	42208	969995
417	42304	969754
418	42398	969503
419	42493	969264
420	42590	969053
421	42694	969017
422	42793	968874
423	42891	968689
424	42900	966523
425	42996	966305
426	43098	966225
427	43193	965998
428	43287	965753
429	43385	965571
430	43483	965403
431	43581	965246
432	43674	964980
433	43769	964750
434	43874	964729
435	43978	964695
436	44081	964641
437	44181	964529
438	44279	964370
439	44374	964142
440	44477	964071
441	44571	963832
442	44666	963600
443	44760	963367
444	44855	963142
445	44961	963143
446	45061	963024
447	45162	962933
448	45260	962764
449	45358	962615
450	45458	962491
451	45557	962360
452	45660	962305
453	45759	962163
454	45855	961951
455	45958	961908
456	46056	961750
457	46151	961519
458	46249	961365
459	46352	961306
460	46452	961197
461	46557	961189
462	46659	961106
463	46756	960917
464	46853	960748
465	46948	960536
466	47046	960373
467	47139	960114
468	47234	959900
469	47329	959679
470	47443	959839
471	47563	960137
472	47676	960282
473	47775	960141
474	47870	959921
475	47967	959760
476	48070	959702
477	48169	959558
478	48267	959403
479	48366	959259
480	48464	959113
481	48558	958880
482	48655	958709
483	48753	958559
484	48852	958418
485	48951	958284
486	49050	958139
487	49143	957899
488	49238	957675
489	49337	957541
490	49436	957412
491	49534	957273
492	49631	957102
493	49730	956961
494	49831	956861
495	49927	956670
496	50024	956496
497	50122	956359
498	50219	956186
499	50315	955994
500	50409	955773
501	50507	955615
502	50607	955507
503	50708	955419
504	50803	955202
505	50897	954985
506	50999	954917
507	51096	954731
508	51193	954581
509	51292	954440
510	51391	954316
511	51490	954174
512	51588	954038
513	51687	953908
514	51785	953756
515	51885	953642
516	51991	953641
517	52090	953521
518	52188	953373
519	52284	953180
520	52381	953029
521	52479	952870
522	52575	952686
523	52674	952559
524	52768	952354
525	52866	952199
526	52966	952089
527	53064	951953
528	53160	951771
529	53259	951645
530	53385	951986
531	53480	951787
532	53576	951618
533	53683	951631
534	53781	951480
535	53880	951350
536	53979	951223
537	54078	951106
538	54176	950945
539	54275	950820
540	54374	950698
541	54471	950545
542	54573	950458
543	54671	950311
544	54765	950110
545	54860	949912
546	54959	949780
547	55055	949606
548	55154	949487
549	55252	949334
550	55349	949172
551	55446	949022
552	55547	948934
553	55646	948798
554	55745	948679
555	55840	948489
556	55943	948432
557	56040	948276
558	56137	948112
559	56236	947990
560	56336	947879
561	56437	947794
562	56536	947669
563	56629	947446
564	56730	947341
565	56829	947228
566	56927	947081
567	57028	946991
568	57127	946864
569	57221	946663
570	57317	946497
571	57417	946377
572	57513	946207
573	57609	946038
574	57706	945891
575	57806	945775
576	57904	945645
577	58002	945499
578	58102	945392
579	58198	945220
580	58302	945181
581	58402	945076
582	58501	944947
583	58601	944856
584	58701	944745
585	58798	944584
586	58902	944545
587	59001	944423
588	59101	944325
589	59200	944202
590	59296	944035
591	59404	944056
592	59510	944041
593	59606	943877
594	59705	943749
595	59802	943590
596	59899	943446
597	59998	943326
598	60094	943152
599	60189	942965
600	60288	942841
601	60392	942811
602	60500	942829
603	60602	942744
604	60694	942524
605	60791	942363
606	60890	942253
607	60990	942140
608	61086	941971
609	61197	942041
610	61298	941957
611	61394	941782
612	61492	941653
613	61587	941467
614	61684	941317
615	61781	941165
616	61881	941054
617	61977	940890
618	62073	940730
619	62170	940573
620	62266	940411
621	62363	940266
622	62459	940098
623	62556	939954
624	62653	939804
625	62750	939658
626	62847	939499
627	62948	939410
628	63043	939243
629	63142	939121
630	63240	938992
631	63337	938832
632	63432	938663
633	63531	938549
634	63626	938370
635	63721	938188
636	63821	938083
637	63919	937950
638	64019	937843
639	64116	937697
640	64214	937570
641	64314	937470
642	64409	937290
643	64504	937124
644	64601	936970
645	64696	936799
646	64795	936686
647	64896	936593
648	64990	936406
649	65085	936235
650	65179	936047
651	65277	935908
652	65378	935827
653	65476	935687
654	65571	935523
655	65672	935428
656	65772	935335
657	65875	935275
658	65974	935152
659	66068	934965
660	66161	934768
661	66257	934612
662	66361	934559
663	66463	934486
664	66563	934388
665	66667	934350
666	66768	934259
667	66872	934208
668	66970	934080
669	67066	933927
670	67164	933800
671	67264	933699
672	67364	933590
673	67460	933431
674	67558	933306
675	67654	933156
676	67754	933047
677	67856	932970
678	67950	932793
679	68049	932679
680	68144	932507
681	68240	932359
682	68352	932412
683	68448	932262
684	68545	932119
685	68646	932035
686	68744	931908
687	68841	931766
688	68940	931643
689	69041	931560
690	69140	931441
691	69235	931283
692	69335	931173
693	69435	931074
694	69543	931087
695	69643	930975
696	69748	930950
697	69856	930948
698	69962	930928
699	70071	930950
700	70173	930880
701	70304	931178
702	70419	931281
703	70527	931286
704	70650	931483
705	70748	931359
706	70846	931226
707	70940	931046
708	71037	930907
709	71134	930758
710	71232	930635
711	71328	930474
712	71426	930350
713	71524	930212
714	71620	930060
715	71719	929948
716	71820	929860
717	71917	929720
718	72019	929648
719	72121	929568
720	72218	929429
721	72315	929287
722	72412	929143
723	72510	929013
724	72608	928885
725	72706	928755
726	72806	928652
727	72904	928533
728	73000	928382
729	73100	928276
730	73196	928129
731	73303	928108
732	73402	927991
733	73502	927892
734	73599	927750
735	73694	927586
736	73799	927545
737	73896	927411
738	73995	927301
739	74092	927159
740	74187	926994
741	74288	926907
742	74389	926818
743	74487	926682
744	74582	926527
745	74679	926385
746	74777	926255
747	74878	926167
748	74977	926057
749	75073	925907
750	75169	925755
751	75267	925629
752	75371	925582
753	75471	925476
754	75569	925347
755	75660	925141
756	75756	924989
757	75857	924900
758	75956	924786
759	76056	924688
760	76162	924654
761	76259	924517
762	76354	924358
763	76452	924239
764	76548	924089
765	76649	924000
766	76749	923900
767	76849	923796
768	76952	923726
769	77052	923627
770	77149	923494
771	77248	923373
772	77345	923240
773	77446	923150
774	77544	923035
775	77641	922895
776	77740	922783
777	77846	922749
778	77945	922634
779	78046	922550
780	78150	922493
781	78245	922340
782	78341	922189
783	78442	922100
784	78545	922034
785	78640	921872
786	78734	921708
787	78833	921595
788	78933	921488
789	79030	921353
790	79124	921191
791	79225	921091
792	79321	920946
793	79422	920863
794	79520	920731
795	79616	920586
796	79710	920420
797	79807	920283
798	79903	920141
799	79998	919980
800	80094	919834
801	80189	919681
802	80288	919565
803	80388	919466
804	80487	919359
805	80581	919190
806	80681	919091
807	80783	919011
808	80880	918874
809	80974	918710
810	81074	918608
811	81171	918476
812	81268	918339
813	81369	918251
814	81464	918096
815	81562	917982
816	81660	917859
817	81760	917760
818	81869	917761
819	81968	917642
820	82068	917550
821	82176	917535
822	82271	917381
823	82369	917261
824	82468	917148
825	82565	917021
826	82665	916920
827	82766	916829
828	82869	916760
829	82970	916669
830	83068	916549
831	83168	916447
832	83267	916337
833	83362	916192
834	83457	916032
835	83556	915927
836	83656	915821
837	83754	915700
838	83851	915565
839	83945	915408
840	84046	915312
841	84141	915159
842	84236	915007
843	84334	914884
844	84431	914758
845	84530	914647
846	84624	914486
847	84724	914386
848	84819	914230
849	84914	914084
850	85007	913906
851	85103	913762
852	85201	913643
853	85298	913508
854	85395	913382
855	85489	913221
856	85585	913078
857	85685	912980
858	85782	912853
859	85878	912708
860	85977	912596
861	86071	912434
862	86169	912323
863	86266	912191
864	86361	912039
865	86462	911949
866	86557	911800
867	86657	911704
868	86758	911611
869	86856	911489
870	86950	911330
871	87044	911174
872	87143	911064
873	87238	910908
874	87334	910772
875	87433	910664
876	87529	910524
877	87629	910430
878	87728	910324
879	87824	910181
880	87924	910079
881	88021	909955
882	88120	909851
883	88220	909750
884	88316	909612
885	88416	909508
886	88511	909367
887	88609	909248
888	88710	909160
889	88809	909052
890	88906	908926
891	89010	908865
892	89109	908761
893	89208	908651
894	89308	908550
895	89404	908412
896	89502	908297
897	89611	908284
898	89711	908194
899	89816	908142
900	89924	908125
901	90027	908062
902	90130	907988
903	90231	907909
904	90330	907792
905	90425	907644
906	90526	907557
907	90629	907493
908	90737	907470
909	90836	907366
910	90952	907433
911	91052	907333
912	91150	907207
913	91249	907104
914	91344	906956
915	91440	906815
916	91536	906684
917	91635	906574
918	91733	906457
919	91828	906307
920	91921	906140
921	92020	906033
922	92121	905944
923	92223	905863
924	92323	905764
925	92421	905653
926	92522	905558
927	92621	905459
928	92720	905351
929	92815	905203
930	92915	905102
931	93015	905004
932	93119	904945
933	93219	904845
934	93313	904693
935	93408	904549
936	93504	904408
937	93604	904309
938	93701	904183
939	93801	904087
940	93895	903932
941	93990	903783
942	94088	903668
943	94185	903540
944	94283	903423
945	94377	903269
946	94476	903163
947	94575	903056
948	94672	902928
949	94774	902847
950	94872	902739
951	94966	902580
952	95062	902441
953	95158	902313
954	95256	902192
955	95350	902042
956	95448	901925
957	95547	901815
958	95646	901706
959	95747	901622
960	95847	901521
961	95939	901356
962	96036	901229
963	96130	901072
964	96230	900978
965	96330	900882
966	96428	900762
967	96525	900639
968	96621	900505
969	96721	900407
970	96818	900281
971	96918	900187
972	97016	900071
973	97116	899969
974	97210	899820
975	97305	899680
976	97399	899526
977	97497	899405
978	97595	899293
979	97694	899183
980	97789	899044
981	97887	898927
982	97986	898822
983	98084	898706
984	98188	898646
985	98294	898606
986	98393	898503
987	98488	898358
988	98586	898239
989	98684	898127
990	98779	897983
991	98876	897860
992	98975	897756
993	99072	897628
994	99169	897505
995	99267	897392
996	99366	897286
997	99463	897165
998	99555	896999
999	99656	896906
1000	99751	896767
1001	99853	896685
1002	99948	896548
1003	100048	896448
1004	100148	896356
1005	100242	896203
1006	100338	896070
1007	100438	895972
1008	100532	895825
1009	100631	895721
1010	100730	895617
1011	100831	895531
1012	100928	895403
1013	101027	895296
1014	101127	895203
1015	101225	895092
1016	101322	894968
1017	101421	894856
1018	101519	894748
1019	101618	894643
1020	101724	894601
1021	101823	894489
1022	101922	894386
1023	102020	894269
1024	102119	894164
1025	102219	894074
1026	102316	893947
1027	102414	893831
1028	102510	893705
1029	102606	893568
1030	102704	893460
1031	102802	893343
1032	102898	893212
1033	102994	893085
1034	103092	892972
1035	103193	892881
1036	103293	892786
1037	103389	892652
1038	103486	892536
1039	103582	892404
1040	103683	892316
1041	103782	892214
1042	103888	892166
1043	103988	892067
1044	104085	891944
1045	104181	891815
1046	104285	891753
1047	104389	891694
1048	104488	891587
1049	104585	891464
1050	104687	891386
1051	104785	891272
1052	104883	891163
1053	104986	891089
1054	105080	890941
1055	105180	890847
1056	105277	890726
1057	105374	890605
1058	105468	890458
1059	105565	890335
1060	105673	890304
1061	105770	890184
1062	105868	890069
1063	105966	889959
1064	106068	889881
1065	106163	889742
1066	106261	889626
1067	106358	889506
1068	106454	889380
1069	106556	889301
1070	106660	889237
1071	106754	889089
1072	106852	888977
1073	106947	888839
1074	107043	888712
1075	107142	888605
1076	107239	888485
1077	107337	888370
1078	107437	888279
1079	107536	888174
1080	107636	888072
1081	107737	887988
1082	107838	887897
1083	107941	887826
1084	108039	887713
1085	108138	887612
1086	108239	887520
1087	108334	887383
1088	108432	887275
1089	108531	887173
1090	108631	887076
1091	108730	886966
1092	108826	886838
1093	108920	886695
1094	109017	886574
1095	109121	886513
1096	109216	886379
1097	109315	886271
1098	109410	886132
1099	109505	885996
1100	109602	885876
1101	109706	885815
1102	109806	885719
1103	109905	885615
1104	109999	885467
1105	110095	885345
1106	110195	885248
1107	110289	885099
1108	110390	885011
1109	110485	884876
1110	110582	884756
1111	110683	884673
1112	110784	884583
1113	110881	884467
1114	110978	884344
1115	111075	884227
1116	111168	884077
1117	111264	883943
1118	111363	883845
1119	111463	883748
1120	111561	883632
1121	111660	883534
1122	111759	883427
1123	111857	883312
1124	111954	883195
1125	112053	883093
1126	112148	882959
1127	112249	882870
1128	112346	882750
1129	112445	882650
1130	112545	882549
1131	112648	882476
1132	112745	882357
1133	112840	882229
1134	112964	882314
1135	113061	882195
1136	113159	882083
1137	113260	881997
1138	113360	881904
1139	113456	881776
1140	113552	881647
1141	113650	881541
1142	113745	881406
1143	113845	881307
1144	113943	881197
1145	114038	881063
1146	114136	880947
1147	114233	880829
1148	114332	880728
1149	114426	880588
1150	114524	880472
1151	114618	880332
1152	114718	880240
1153	114814	880109
1154	114911	879989
1155	115006	879857
1156	115101	879722
1157	115201	879629
1158	115301	879534
1159	115401	879435
1160	115502	879350
1161	115596	879209
1162	115698	879127
1163	115793	878996
1164	115890	878874
1165	115985	878743
1166	116081	878616
1167	116183	878538
1168	116281	878427
1169	116379	878319
1170	116474	878182
1171	116572	878073
1172	116673	877983
1173	116771	877875
1174	116867	877749
1175	116963	877621
1176	117064	877533
1177	117162	877425
1178	117257	877290
1179	117352	877163
1180	117447	877027
1181	117550	876956
1182	117655	876892
1183	117758	876826
1184	117862	876759
1185	117956	876618
1186	118054	876508
1187	118151	876391
1188	118250	876289
1189	118350	876190
1190	118461	876178
1191	118561	876080
1192	118660	875979
1193	118760	875882
1194	118857	875768
1195	118951	875624
1196	119047	875503
1197	119144	875382
1198	119239	875253
1199	119342	875179
1200	119445	875102
1201	119546	875019
1202	119651	874954
1203	119748	874837
1204	119848	874745
1205	119943	874612
1206	120039	874487
1207	120138	874388
1208	120235	874271
1209	120329	874128
1210	120426	874011
1211	120520	873872
1212	120633	873871
1213	120740	873829
1214	120835	873695
1215	120934	873589
1216	121030	873465
1217	121127	873351
1218	121226	873248
1219	121324	873142
1220	121431	873092
1221	121528	872972
1222	121626	872868
1223	121724	872756
1224	121818	872621
1225	121916	872505
1226	122012	872386
1227	122108	872263
1228	122208	872166
1229	122314	872115
1230	122413	872010
1231	122506	871863
1232	122604	871758
1233	122704	871656
1234	122799	871530
1235	122896	871413
1236	123000	871346
1237	123098	871232
1238	123198	871136
1239	123292	870999
1240	123389	870884
1241	123488	870780
1242	123585	870662
1243	123687	870582
1244	123787	870486
1245	123884	870375
1246	123979	870244
1247	124075	870121
1248	124172	870006
1249	124274	869919
1250	124377	869848
1251	124476	869745
1252	124575	869642
1253	124674	869540
1254	124769	869412
1255	124867	869302
1256	124961	869164
1257	125055	869028
1258	125154	868926
1259	125252	868814
1260	125346	868674
1261	125442	868556
1262	125546	868486
1263	125648	868406
1264	125743	868277
1265	125837	868137
1266	125935	868033
1267	126034	867929
1268	126129	867800
1269	126223	867662
1270	126318	867535
1271	126418	867435
1272	126514	867314
1273	126615	867223
1274	126712	867114
1275	126808	866991
1276	126906	866876
1277	127004	866770
1278	127102	866663
1279	127198	866537
1280	127292	866406
1281	127387	866274
1282	127481	866140
1283	127582	866049
1284	127687	865991
1285	127786	865884
1286	127881	865755
1287	127980	865655
1288	128074	865523
1289	128172	865414
1290	128272	865319
1291	128367	865186
1292	128459	865042
1293	128555	864918
1294	128654	864819
1295	128752	864708
1296	128852	864612
1297	128949	864496
1298	129048	864397
1299	129146	864289
1300	129240	864153
1301	129335	864022
1302	129441	863971
1303	129543	863887
1304	129644	863802
1305	129741	863683
1306	129839	863574
1307	129936	863461
1308	130033	863344
1309	130128	863219
1310	130230	863138
1311	130327	863023
1312	130424	862908
1313	130521	862793
1314	130619	862686
1315	130718	862586
1316	130814	862461
1317	130914	862369
1318	131013	862264
1319	131108	862138
1320	131205	862025
1321	131301	861902
1322	131399	861790
1323	131494	861668
1324	131595	861577
1325	131691	861455
1326	131787	861337
1327	131883	861216
1328	131979	861094
1329	132076	860983
1330	132173	860864
1331	132269	860744
1332	132365	860624
1333	132464	860521
1334	132561	860409
1335	132663	860327
1336	132760	860211
1337	132859	860113
1338	132955	859992
1339	133050	859862
1340	133146	859740
1341	133245	859640
1342	133345	859549
1343	133445	859450
1344	133545	859354
1345	133645	859264
1346	133743	859157
1347	133842	859055
1348	133937	858929
1349	134032	858803
1350	134129	858688
1351	134224	858561
1352	134322	858452
1353	134418	858333
1354	134520	858251
1355	134617	858136
1356	134715	858027
1357	134816	857939
1358	134912	857819
1359	135009	857707
1360	135106	857592
1361	135197	857441
1362	135297	857346
1363	135390	857210
1364	135491	857119
1365	135590	857020
1366	135689	856918
1367	135785	856797
1368	135879	856665
1369	135978	856562
1370	136073	856439
1371	136171	856334
1372	136271	856238
1373	136366	856114
1374	136466	856014
1375	136569	855943
1376	136665	855824
1377	136763	855717
1378	136864	855624
1379	136963	855525
1380	137061	855420
1381	137161	855326
1382	137260	855221
1383	137357	855107
1384	137454	854999
1385	137554	854900
1386	137649	854777
1387	137745	854655
1388	137845	854560
1389	137941	854442
1390	138037	854326
1391	138131	854192
1392	138225	854062
1393	138320	853937
1394	138419	853835
1395	138514	853712
1396	138612	853604
1397	138710	853494
1398	138809	853393
1399	138908	853296
1400	139007	853192
1401	139103	853073
1402	139204	852990
1403	139301	852874
1404	139398	852763
1405	139497	852662
1406	139596	852560
1407	139698	852476
1408	139795	852368
1409	139893	852260
1410	139992	852158
1411	140088	852037
1412	140183	851913
1413	140278	851787
1414	140373	851663
1415	140467	851536
1416	140569	851453
1417	140669	851357
1418	140768	851257
1419	140863	851134
1420	140962	851033
1421	141059	850919
1422	141155	850801
1423	141250	850674
1424	141350	850584
1425	141447	850471
1426	141547	850374
1427	141643	850257
1428	141739	850140
1429	141841	850059
1430	141939	849949
1431	142036	849838
1432	142133	849726
1433	142232	849625
1434	142330	849520
1435	142430	849424
1436	142532	849342
1437	142630	849234
1438	142727	849122
1439	142824	849011
1440	142922	848905
1441	143022	848814
1442	143119	848697
1443	143217	848591
1444	143313	848473
1445	143410	848365
1446	143504	848236
1447	143602	848125
1448	143700	848020
1449	143798	847914
1450	143893	847790
1451	143992	847692
1452	144090	847588
1453	144186	847465
1454	144283	847357
1455	144379	847238
1456	144476	847125
1457	144573	847016
1458	144672	846912
1459	144771	846816
1460	144867	846697
1461	144967	846599
1462	145064	846493
1463	145158	846364
1464	145255	846249
1465	145353	846141
1466	145453	846049
1467	145552	845951
1468	145645	845817
1469	145738	845682
1470	145833	845559
1471	145933	845462
1472	146033	845365
1473	146132	845268
1474	146232	845176
1475	146328	845056
1476	146424	844938
1477	146519	844816
1478	146621	844732
1479	146721	844639
1480	146820	844539
1481	146923	844462
1482	147017	844336
1483	147113	844216
1484	147212	844116
1485	147309	844006
1486	147406	843897
1487	147502	843778
1488	147602	843684
1489	147698	843564
1490	147795	843452
1491	147894	843356
1492	147991	843242
1493	148086	843123
1494	148180	842994
1495	148278	842886
1496	148374	842769
1497	148467	842639
1498	148565	842531
1499	148661	842414
1500	148756	842293
1501	148854	842188
1502	148955	842099
1503	149054	841997
1504	149153	841897
1505	149257	841829
1506	149356	841726
1507	149454	841624
1508	149558	841549
1509	149657	841454
1510	149755	841345
1511	149852	841233
1512	149952	841139
1513	150051	841041
1514	150151	840945
1515	150249	840844
1516	150348	840743
1517	150461	840720
1518	150566	840653
1519	150660	840528
1520	150760	840430
1521	150855	840309
1522	150951	840193
1523	151047	840080
1524	151141	839951
1525	151241	839858
1526	151348	839801
1527	151450	839720
1528	151552	839634
1529	151649	839524
1530	151748	839424
1531	151846	839318
1532	151946	839222
1533	152041	839104
1534	152143	839017
1535	152241	838912
1536	152340	838812
1537	152437	838706
1538	152535	838599
1539	152631	838483
1540	152732	838395
1541	152829	838283
1542	152929	838189
1543	153029	838092
1544	153135	838032
1545	153243	837981
1546	153342	837880
1547	153439	837772
1548	153543	837698
1549	153645	837615
1550	153744	837516
1551	153843	837418
1552	153939	837302
1553	154039	837206
1554	154136	837096
1555	154233	836982
1556	154332	836884
1557	154430	836777
1558	154530	836683
1559	154627	836574
1560	154723	836455
1561	154824	836369
1562	154925	836278
1563	155024	836180
1564	155122	836075
1565	155230	836026
1566	155336	835962
1567	155443	835905
1568	155552	835857
1569	155659	835800
1570	155760	835714
1571	155862	835631
1572	155966	835554
1573	156067	835469
1574	156165	835364
1575	156269	835286
1576	156368	835185
1577	156464	835072
1578	156570	835011
1579	156666	834895
1580	156768	834807
1581	156867	834707
1582	156970	834631
1583	157086	834622
1584	157192	834556
1585	157293	834468
1586	157389	834354
1587	157487	834249
1588	157579	834111
1589	157675	833994
1590	157775	833898
1591	157877	833813
1592	157978	833724
1593	158078	833630
1594	158180	833549
1595	158276	833433
1596	158370	833306
1597	158468	833200
1598	158568	833103
1599	158669	833013
1600	158767	832908
1601	158862	832789
1602	158967	832718
1603	159067	832626
1604	159163	832511
1605	159261	832404
1606	159357	832290
1607	159456	832187
1608	159557	832096
1609	159652	831976
1610	159749	831865
1611	159848	831766
1612	159948	831670
1613	160047	831570
1614	160141	831446
1615	160236	831328
1616	160333	831214
1617	160430	831104
1618	160527	830996
1619	160625	830889
1620	160729	830814
1621	160827	830712
1622	160922	830591
1623	161026	830516
1624	161125	830417
1625	161220	830296
1626	161315	830173
1627	161411	830057
1628	161515	829987
1629	161611	829868
1630	161712	829782
1631	161809	829668
1632	161907	829567
1633	162002	829444
1634	162098	829330
1635	162195	829217
1636	162292	829111
1637	162393	829020
1638	162495	828936
1639	162595	828840
1640	162695	828747
1641	162791	828631
1642	162890	828529
1643	162985	828408
1644	163085	828317
1645	163181	828202
1646	163282	828112
1647	163381	828008
1648	163479	827903
1649	163575	827792
1650	163677	827705
1651	163774	827596
1652	163874	827502
1653	163973	827403
1654	164076	827322
1655	164177	827231
1656	164275	827127
1657	164371	827012
1658	164471	826918
1659	164569	826814
1660	164668	826715
1661	164766	826606
1662	164865	826510
